"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"32616",1936,0,1,1117012.74,80022.58,2.50983
"32619",1936,0,2,74737.16,284115.61,2.50983
"32620",1936,0,2,74737.16,3228772.56,2.50983
"32621",1936,0,2,76791.71,874253.95,2.50983
"32622",1936,0,2,76791.71,874253.95,2.50983
"32626",1936,0,1,176691.02,463795.80,2.50983
"32627",1936,0,3,78886.54,361721.08,2.50983
"32629",1936,0,1,200725.19,1387350.81,2.50983
"32630",1936,0,1,197582.94,458985.74,2.50983
"32633",1936,0,1,407404.53,337090.69,2.50983
"32636",1936,0,1,979092.23,2250542.43,2.50983
"32640",1936,0,1,157176.85,2672852.50,2.50983
"32641",1936,0,2,1963260.40,208556.64,2.50983
"32642",1936,0,2,1963260.40,585465.25,2.50983
"32643",1936,0,2,1963260.40,790299.53,2.50983
"32644",1936,0,1,8943.32,3451404.85,2.50983
"32645",1936,0,1,979092.23,917173.83,2.50983
"32646",1936,0,3,45224.20,271694.98,2.50983
"32647",1936,0,3,45224.20,271694.98,2.50983
"32648",1936,0,3,45224.20,271694.98,2.50983
"32651",1936,0,1,74737.16,357410.56,2.50983
"32652",1936,0,1,74737.16,296749.06,2.50983
"32653",1936,0,1,74737.16,362285.07,2.50983
"32654",1936,0,1,290794.90,1623245.00,2.50983
"32656",1936,0,1,226129.05,1003996.56,2.50983
"32657",1936,0,1,738831.12,1127849.47,2.50983
"32658",1936,0,1,738831.12,1127849.47,2.50983
"32659",1936,0,1,1218080.33,3971414.66,2.50983
"32660",1936,0,1,1218080.33,3971414.66,2.50983
"32661",1936,0,1,223236.57,1655352.33,2.50983
"32666",1936,0,4,2362760.97,3475954.67,2.50983
"32667",1936,0,1,183241.40,2322032.60,2.50983
"32675",1936,0,1,1166249.35,1413834.32,2.50983
"32680",1936,0,1,435652.53,558063.23,2.50983
"32681",1936,0,1,435652.53,558063.23,2.50983
"32683",1936,0,3,143254.28,306836.48,2.50983
"32685",1936,0,1,722096.63,963767.73,2.50983
"32686",1936,0,1,722096.63,856077.25,2.50983
"32687",1936,0,1,888966.11,1077218.99,2.50983
"32690",1936,0,1,774129.04,1858478.52,2.50983
"32692",1936,0,1,774129.04,1858478.52,2.50983
"32694",1936,0,1,774129.04,1858478.52,2.50983
"32695",1936,0,1,921637.43,631060.07,2.50983
"32696",1936,0,1,921637.43,631060.07,2.50983
"32698",1936,0,1,3870725.75,603923.94,2.50983
"32700",1936,0,2,75937.66,2866455.26,2.50983
"32701",1936,0,1,96064.16,2686565.59,2.50983
"32706",1936,0,1,564114.08,1194988.83,2.50983
"32710",1936,0,1,197582.94,221012.83,2.50983
"32711",1936,0,1,197582.94,221012.83,2.50983
"32714",1936,0,1,979092.23,1053257.34,2.50983
"32718",1936,0,1,722660.63,814728.49,2.50983
"32719",1936,0,1,722660.63,983773.37,2.50983
"32720",1936,0,1,722660.63,800580.32,2.50983
"32722",1936,0,1,979092.23,4536.12,2.50983
"32723",1936,0,1,765628.85,1228417.52,2.50983
"32724",1936,0,1,312009.11,1746437.23,2.50983
"32725",1936,0,1,531813.38,2334923.87,2.50983
"32726",1936,0,1,531813.38,1827434.72,2.50983
"32727",1936,0,1,631213.15,818523.36,2.50983
"32728",1936,0,1,441002.41,1081851.79,2.50983
"32732",1936,0,1,790210.90,2033888.46,2.50983
"32735",1936,0,2,582685.57,206662.48,2.50983
"32736",1936,0,2,582685.57,80199.09,2.50983
"32742",1936,0,2,1120211.39,767763.97,2.50983
"32745",1936,0,1,91552.21,1536261.13,2.50983
"32747",1936,0,1,157176.85,2462756.97,2.50983
"32749",1936,0,1,940265.33,1378069.09,2.50983
"32752",1936,0,1,1135060.53,1521395.88,2.50983
"32753",1936,0,1,690174.62,1758321.38,2.50983
"32756",1936,0,1,437908.51,3315619.46,2.50983
"32759",1936,0,1,18531.21,382016.78,2.50983
"32760",1936,0,1,258155.81,576199.64,2.50983
"32761",1936,0,1,811078.65,1731467.24,2.50983
"32762",1936,0,1,722660.63,1354937.31,2.50983
"32774",1936,0,1,226129.05,3008476.81,2.50983
"32775",1936,0,1,226129.05,3008476.81,2.50983
"32777",1936,0,1,1120211.39,153712.32,2.50983
"32780",1936,0,1,1124908.65,4567893.89,2.50983
"32781",1936,0,1,1534698.07,2705314.34,2.50983
"32782",1936,0,1,1534698.07,2705314.34,2.50983
"32783",1936,0,4,1053257.34,868710.70,2.50983
"32792",1936,0,3,41123.16,66913.77,2.50983
"32793",1936,0,1,183064.14,765209.89,2.50983
"32794",1936,0,1,183064.14,2023591.56,2.50983
"32795",1936,0,3,227949.95,359529.56,2.50983
"32796",1936,0,3,227949.95,359529.56,2.50983
"32801",1936,0,1,437908.51,2511880.78,2.50983
"32802",1936,0,1,556564.62,2166040.13,2.50983
"32805",1936,0,1,74737.16,856955.47,2.50983
"32806",1936,0,2,272376.50,1036780.68,2.50983
"32807",1936,0,2,272376.50,1036780.68,2.50983
"32808",1936,0,1,1211707.20,1534520.81,2.50983
"32809",1936,0,1,1211707.20,1534520.81,2.50983
"32810",1936,0,1,556564.62,133094.34,2.50983
"32811",1936,0,4,53385.99,4210547.78,2.50983
"32812",1936,0,4,53385.99,1039528.13,2.50983
"32813",1936,0,4,53385.99,91117.13,2.50983
"32816",1936,0,1,942062.05,1299029.47,2.50983
"32817",1936,0,1,942062.05,1299029.47,2.50983
"32823",1936,0,2,871224.50,1867155.95,2.50983
"32824",1936,0,2,871224.50,689457.54,2.50983
"32825",1936,0,2,871224.50,2245861.29,2.50983
"32831",1936,0,1,383918.24,4291633.89,2.50983
"32833",1936,0,1,383918.24,4291633.89,2.50983
"32835",1936,0,1,383918.24,4291633.89,2.50983
"32839",1936,0,1,18531.21,357410.56,2.50983
"32840",1936,0,1,18531.21,335825.73,2.50983
"32841",1936,0,1,437908.51,781638.20,2.50983
"32843",1936,0,1,74737.16,1457116.77,2.50983
"32845",1936,0,1,609491.36,1510929.78,2.50983
"32846",1936,0,1,183241.40,2676776.28,2.50983
"32847",1936,0,1,183241.40,2676776.28,2.50983
"32848",1936,0,1,182266.49,662506.72,2.50983
"32849",1936,0,1,90770.68,1316674.40,2.50983
"32850",1936,0,1,90770.68,907505.38,2.50983
"32851",1936,0,1,22326.07,176658.79,2.50983
"32855",1936,0,1,64109.92,1137461.53,2.50983
"32859",1936,0,2,75333.38,105813.19,2.50983
"32860",1936,0,2,75333.38,1502163.71,2.50983
"32861",1936,0,1,223236.57,5195787.54,2.50983
"32865",1936,0,1,1574806.04,2358345.71,2.50983
"32866",1936,0,3,1334424.07,58365.24,2.50983
"32867",1936,0,1,3994538.38,3215921.57,2.50983
"32871",1936,0,1,812029.38,1481440.99,2.50983
"32872",1936,0,1,812029.38,1481440.99,2.50983
"32876",1936,0,1,2368368.67,1560794.84,2.50983
"32877",1936,0,1,110373.47,1486097.96,2.50983
"32881",1936,0,3,0.00,1395287.00,2.50983
"32882",1936,0,4,0.00,612.34,2.50983
"32883",1936,0,4,0.00,612.34,2.50983
"32884",1936,0,1,971204.38,265882.52,2.50983
"32885",1936,0,2,74737.16,1085509.69,2.50983
"32887",1936,0,1,90770.68,1921033.42,2.50983
"32888",1936,0,1,90770.68,0.00,2.50983
"32893",1936,0,1,28634.74,2368263.93,2.50983
"32897",1936,0,1,887999.27,1828884.99,2.50983
"32898",1936,0,1,887999.27,1835435.36,2.50983
"32902",1936,0,1,348773.41,3036168.87,2.50983
"32903",1936,0,1,348773.41,3036168.87,2.50983
"32905",1936,0,1,103879.49,1392160.86,2.50983
"32906",1936,0,1,582677.51,2129203.32,2.50983
"32907",1936,0,1,97458.03,190178.51,2.50983
"32908",1936,0,2,228836.22,2351529.45,2.50983
"32910",1936,0,1,1471965.90,5275407.27,2.50983
"32912",1936,0,3,305418.44,275115.89,2.50983
"32913",1936,0,3,305418.44,1441598.90,2.50983
"32916",1936,0,1,729581.63,406292.66,2.50983
"32917",1936,0,1,149055.35,534875.06,2.50983
"32918",1936,0,1,1120211.39,2177058.54,2.50983
"32919",1936,0,1,738831.12,2155952.71,2.50983
"32920",1936,0,1,3994538.38,1014825.23,2.50983
"32923",1936,0,1,835217.56,2120437.25,2.50983
"32927",1936,0,1,197582.94,1154469.95,2.50983
"32929",1936,0,3,22326.07,675816.96,2.50983
"32930",1936,0,3,22326.07,675816.96,2.50983
"32931",1936,0,3,22326.07,310381.58,2.50983
"32937",1936,0,2,167900.78,239527.92,2.50983
"32939",1936,0,1,815695.34,2880732.34,2.50983
"32940",1936,0,1,835217.56,314514.85,2.50983
"32941",1936,0,1,141393.10,545163.90,2.50983
"32942",1936,0,1,114772.62,4316417.37,2.50983
"32943",1936,0,2,0.00,87820.30,2.50983
"32944",1936,0,1,157047.94,2662724.79,2.50983
"32948",1936,0,1,882399.62,1042654.27,2.50983
"32949",1936,0,1,722660.63,1191548.48,2.50983
"32950",1936,0,1,722660.63,2127656.37,2.50983
"32952",1936,0,1,179583.50,1077218.99,2.50983
"32953",1936,0,1,179583.50,1077218.99,2.50983
"32954",1936,0,1,179583.50,1077218.99,2.50983
"32955",1936,0,1,179583.50,1077218.99,2.50983
"32956",1936,0,4,885678.84,1305539.56,2.50983
"32957",1936,0,4,885678.84,1305539.56,2.50983
"32958",1936,0,1,1169343.26,2424856.62,2.50983
"32959",1936,0,2,424694.95,1510212.70,2.50983
"32960",1936,0,1,933255.70,1864706.61,2.50983
"32961",1936,0,3,138516.73,1260476.50,2.50983
"32962",1936,0,1,963566.30,372218.84,2.50983
"32963",1936,0,1,272376.50,4790042.76,2.50983
"32964",1936,0,3,83841.62,1036893.48,2.50983
"32965",1936,0,3,83841.62,810772.48,2.50983
"32966",1936,0,1,1554155.83,98851.90,2.50983
"32967",1936,0,3,197582.94,1187544.12,2.50983
"32968",1936,0,1,1166249.35,5346051.45,2.50983
"32969",1936,0,1,1963260.40,1985715.39,2.50983
"32971",1936,0,1,74543.79,32711.61,2.50983
"32974",1936,0,1,734528.66,2169424.09,2.50983
"32976",1936,0,1,979092.23,310228.50,2.50983
"32979",1936,0,1,1017339.03,1998945.06,2.50983
"32980",1936,0,1,263618.49,1562132.31,2.50983
"32981",1936,0,1,910413.97,2196834.16,2.50983
"32982",1936,0,1,910413.97,2196834.16,2.50983
"32984",1936,0,1,114772.62,193659.16,2.50983
"32987",1936,0,1,538081.76,666833.36,2.50983
"32988",1936,0,1,538081.76,666833.36,2.50983
"32991",1936,0,1,407404.53,2276824.52,2.50983
"32993",1936,0,1,1120211.39,1137227.87,2.50983
"32994",1936,0,1,1016952.29,1798010.39,2.50983
"32996",1936,0,1,1010176.31,0.00,2.50983
"32997",1936,0,1,1010176.31,0.00,2.50983
"32998",1936,0,2,75333.38,583249.56,2.50983
"32999",1936,0,2,75333.38,1289691.35,2.50983
"33000",1936,0,1,246239.44,1069806.51,2.50983
"33004",1936,0,1,2312162.72,1611747.60,2.50983
"33007",1936,0,1,42106.12,1653748.98,2.50983
"33009",1936,0,1,746517.54,685541.82,2.50983
"33010",1936,0,4,999146.22,932482.22,2.50983
"33011",1936,0,3,567925.06,784216.46,2.50983
"33015",1936,0,1,91552.21,1285259.98,2.50983
"33016",1936,0,2,326278.13,747218.50,2.50983
"33017",1936,0,2,326278.13,747218.50,2.50983
"33018",1936,0,2,326278.13,747218.50,2.50983
"33021",1936,0,1,564468.59,1328719.68,2.50983
"33023",1936,0,1,202707.22,2611199.98,2.50983
"33024",1936,0,1,1135060.53,1864698.56,2.50983
"33025",1936,0,1,1135060.53,1864698.56,2.50983
"33026",1936,0,1,83583.80,1897329.59,2.50983
"33027",1936,0,1,41123.16,928929.06,2.50983
"33030",1936,0,2,186746.21,3572558.65,2.50983
"33032",1936,0,1,531813.38,1655714.90,2.50983
"33034",1936,0,1,531813.38,1655714.90,2.50983
"33035",1936,0,1,0.00,341191.73,2.50983
"33038",1936,0,3,236482.36,1959892.55,2.50983
"33039",1936,0,1,197582.94,3243388.04,2.50983
"33040",1936,0,1,197582.94,3243388.04,2.50983
"33054",1936,0,1,96064.16,2705314.34,2.50983
"33056",1936,0,1,1574806.04,2662724.79,2.50983
"33058",1936,0,1,1574806.04,2662724.79,2.50983
"33059",1936,0,1,183241.40,1743407.78,2.50983
"33060",1936,0,1,183241.40,1743407.78,2.50983
"33063",1936,0,1,683060.25,1702655.25,2.50983
"33064",1936,0,1,197582.94,1772638.75,2.50983
"33070",1936,0,3,2352.66,918076.22,2.50983
"33072",1936,0,3,503662.06,2573396.32,2.50983
"33075",1936,0,3,503662.06,0.00,2.50983
"33076",1936,0,3,49494.43,1844394.80,2.50983
"66073",1937,0,1,196124.37,2067252.69,2.46703
"66074",1937,0,1,729702.49,2890336.34,2.46703
"66075",1937,0,1,729702.49,2821303.57,2.46703
"66076",1937,0,2,653442.54,2487621.01,2.46703
"66077",1937,0,2,653442.54,1155364.28,2.46703
"66078",1937,0,2,1028151.58,806888.99,2.46703
"66085",1937,0,1,387181.35,1118898.09,2.46703
"66086",1937,0,1,387181.35,1349047.61,2.46703
"66087",1937,0,1,0.00,608629.25,2.46703
"66091",1937,0,1,77895.52,724296.21,2.46703
"66092",1937,0,1,190621.65,1599226.95,2.46703
"66099",1937,0,1,0.00,1037505.81,2.46703
"66100",1937,0,1,382725.80,1375515.01,2.46703
"66101",1937,0,3,591064.89,3141651.72,2.46703
"66103",1937,0,1,591064.89,2482150.28,2.46703
"66104",1937,0,1,591064.89,2482150.28,2.46703
"66106",1937,0,1,227555.15,2507546.08,2.46703
"66107",1937,0,1,96064.16,0.00,2.46703
"66108",1937,0,4,198549.78,373830.82,2.46703
"66109",1937,0,1,877081.97,2929872.26,2.46703
"66115",1937,0,1,655537.38,798179.32,2.46703
"66116",1937,0,1,655537.38,992515.27,2.46703
"66117",1937,0,4,38963.87,174966.81,2.46703
"66118",1937,0,4,38963.87,174966.81,2.46703
"66130",1937,0,1,0.00,0.00,2.46703
"66131",1937,0,1,729702.49,1098062.57,2.46703
"66132",1937,0,1,729702.49,3938703.05,2.46703
"66133",1937,0,1,729702.49,1081593.97,2.46703
"66139",1937,0,1,0.00,0.00,2.46703
"66145",1937,0,2,704927.07,742376.22,2.46703
"66148",1937,0,1,1047593.24,1551351.98,2.46703
"66149",1937,0,1,1047593.24,1893518.61,2.46703
"66151",1937,0,2,216463.19,195858.73,2.46703
"66155",1937,0,1,0.00,4141716.44,2.46703
"66156",1937,0,1,966861.63,1582025.15,2.46703
"66157",1937,0,1,1034613.33,2751465.09,2.46703
"66158",1937,0,1,996608.25,1937284.48,2.46703
"66159",1937,0,1,0.00,1962019.61,2.46703
"66160",1937,0,1,1175555.24,940692.35,2.46703
"66162",1937,0,1,774040.41,245610.99,2.46703
"66163",1937,0,1,605011.64,1610055.62,2.46703
"66172",1937,0,1,604036.74,1713725.63,2.46703
"66177",1937,0,1,1158208.42,2391355.42,2.46703
"66178",1937,0,1,1158208.42,2650373.34,2.46703
"66180",1937,0,1,0.00,1931942.66,2.46703
"66181",1937,0,1,0.00,2469250.94,2.46703
"66182",1937,0,3,857205.24,221012.83,2.46703
"66183",1937,0,3,857205.24,344994.65,2.46703
"66184",1937,0,3,857205.24,344994.65,2.46703
"66185",1937,0,1,633372.44,224630.44,2.46703
"66186",1937,0,1,633372.44,320033.92,2.46703
"66188",1937,0,2,863183.57,480062.97,2.46703
"66190",1937,0,2,214051.54,651202.69,2.46703
"66191",1937,0,1,1222479.48,1458260.87,2.46703
"66195",1937,0,1,0.00,1043677.51,2.46703
"66196",1937,0,1,0.00,1043677.51,2.46703
"66197",1937,0,1,0.00,1043677.51,2.46703
"66205",1937,0,1,842976.49,2092769.36,2.46703
"66206",1937,0,1,842976.49,2125698.50,2.46703
"66208",1937,0,1,277895.57,0.00,2.46703
"66209",1937,0,1,1048004.14,2338364.23,2.46703
"66210",1937,0,1,1048004.14,2123506.99,2.46703
"66211",1937,0,1,1048004.14,1017983.59,2.46703
"66212",1937,0,1,4028869.45,6859261.37,2.46703
"66213",1937,0,1,4028869.45,6859261.37,2.46703
"66227",1937,0,2,326826.01,1443258.65,2.46703
"66229",1937,0,2,218708.51,1245168.12,2.46703
"66235",1937,0,1,704927.07,1196704.99,2.46703
"66240",1937,0,3,49494.43,475341.54,2.46703
"66241",1937,0,3,49494.43,475341.54,2.46703
"66242",1937,0,1,56310.69,3680950.09,2.46703
"66243",1937,0,1,845296.92,1926794.21,2.46703
"66244",1937,0,1,286621.35,1656625.34,2.46703
"66245",1937,0,2,297329.17,289409.09,2.46703
"66246",1937,0,1,885944.72,2284655.96,2.46703
"66247",1937,0,1,114772.62,1029464.88,2.46703
"66248",1937,0,1,114772.62,1494106.67,2.46703
"66249",1937,0,1,1222390.85,1382081.50,2.46703
"66250",1937,0,1,1222390.85,53426.27,2.46703
"66263",1937,0,2,973186.42,1120638.41,2.46703
"66264",1937,0,1,2507739.45,1162808.99,2.46703
"66265",1937,0,1,2507739.45,2781106.97,2.46703
"66266",1937,0,1,2507739.45,2781106.97,2.46703
"66267",1937,0,1,382709.68,1435282.17,2.46703
"66270",1937,0,3,640639.90,2277791.36,2.46703
"66271",1937,0,3,640639.90,1810909.72,2.46703
"66272",1937,0,3,640639.90,1444926.46,2.46703
"66273",1937,0,3,640639.90,2449962.38,2.46703
"66274",1937,0,1,0.00,1581388.65,2.46703
"66275",1937,0,2,1406325.15,252797.88,2.46703
"66276",1937,0,2,1406325.15,112436.08,2.46703
"66281",1937,0,1,114772.62,1043677.51,2.46703
"66282",1937,0,1,114772.62,1043677.51,2.46703
"66283",1937,0,1,140377.91,207688.26,2.46703
"66284",1937,0,1,140377.91,207688.26,2.46703
"66286",1937,0,1,1536518.96,3402369.67,2.46703
"66287",1937,0,1,1536518.96,3783040.92,2.46703
"66288",1937,0,1,1536518.96,3596310.82,2.46703
"66294",1937,0,1,620892.08,3315385.80,2.46703
"66298",1937,0,1,182266.49,1930935.53,2.46703
"66302",1937,0,1,834113.74,977182.71,2.46703
"66303",1937,0,1,707263.61,988680.11,2.46703
"66304",1937,0,1,707263.61,2341715.96,2.46703
"66305",1937,0,2,206535.22,1384063.53,2.46703
"66307",1937,0,2,869323.04,582266.60,2.46703
"66312",1937,0,1,0.00,1647101.91,2.46703
"66317",1937,0,2,242220.44,1758128.01,2.46703
"66319",1937,0,1,0.00,801869.45,2.46703
"66320",1937,0,1,0.00,436031.22,2.46703
"66322",1937,0,1,0.00,123603.14,2.46703
"66323",1937,0,1,909809.69,360778.41,2.46703
"66325",1937,0,1,398396.75,553567.40,2.46703
"66330",1937,0,1,1218080.33,445272.65,2.46703
"66331",1937,0,1,1218080.33,957177.06,2.46703
"66332",1937,0,1,1407775.42,1151231.02,2.46703
"66333",1937,0,1,1407775.42,27345.61,2.46703
"66334",1937,0,1,55714.47,741401.32,2.46703
"66335",1937,0,1,873496.59,758578.94,2.46703
"66336",1937,0,1,600121.01,206606.83,2.46703
"66337",1937,0,4,0.00,91117.13,2.46703
"66338",1937,0,1,786287.12,2418829.95,2.46703
"66342",1937,0,1,52620.57,3003457.27,2.46703
"66344",1937,0,1,0.00,1450026.57,2.46703
"66348",1937,0,1,702961.15,1081593.97,2.46703
"66351",1937,0,1,605011.64,1855940.55,2.46703
"66353",1937,0,1,838416.21,2644064.67,2.46703
"66359",1937,0,1,0.00,1427466.84,2.46703
"66360",1937,0,1,0.00,1427466.84,2.46703
"66362",1937,0,1,1636845.29,1851444.71,2.46703
"66365",1937,0,3,185996.91,18519.16,2.46703
"66366",1937,0,3,78217.80,747387.70,2.46703
