"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"32422",1936,0,1,0.00,506932.88,2.50983
"32423",1936,0,1,211445.50,1370744.17,2.50983
"32424",1936,0,1,1198806.21,1456096.65,2.50983
"32426",1936,0,2,349170.04,1532464.67,2.50983
"32430",1936,0,1,652253.70,1108383.79,2.50983
"32432",1936,0,1,296108.19,4007341.82,2.50983
"32434",1936,0,2,44008.39,702771.96,2.50983
"32436",1936,0,3,756204.56,1604581.87,2.50983
"32437",1936,0,1,9786.35,145777.80,2.50983
"32438",1936,0,1,1071773.36,989231.76,2.50983
"32440",1936,0,1,19831.37,1909527.95,2.50983
"32441",1936,0,1,19831.37,3355907.24,2.50983
"32442",1936,0,1,1606754.70,2100771.32,2.50983
"32443",1936,0,1,1606754.70,7181335.05,2.50983
"32444",1936,0,1,1606754.70,1399163.38,2.50983
"32446",1936,0,1,201409.10,1489835.85,2.50983
"32450",1936,0,1,211445.50,388367.17,2.50983
"32454",1936,0,1,349954.67,0.00,2.50983
"32461",1936,0,1,211445.50,1011425.65,2.50983
"32462",1936,0,1,1071773.36,1561013.21,2.50983
"32463",1936,0,1,1071773.36,1017616.48,2.50983
"32468",1936,0,1,607771.08,2142770.71,2.50983
"32469",1936,0,1,607771.08,2142770.71,2.50983
"32471",1936,0,1,211445.50,2099753.89,2.50983
"32472",1936,0,1,358533.89,785563.61,2.50983
"32476",1936,0,3,675499.51,1739305.84,2.50983
"32477",1936,0,3,675499.51,1739305.84,2.50983
"32478",1936,0,1,454060.73,954966.60,2.50983
"32480",1936,0,1,689545.29,645968.02,2.50983
"32481",1936,0,1,689545.29,562167.55,2.50983
"32482",1936,0,4,0.00,2396491.51,2.50983
"32483",1936,0,4,0.00,1333564.67,2.50983
"32484",1936,0,4,0.00,1332392.03,2.50983
"32486",1936,0,1,146157.18,1521247.01,2.50983
"32487",1936,0,1,146157.18,1697194.36,2.50983
"32502",1936,0,2,787891.64,548173.51,2.50983
"32503",1936,0,2,787891.64,251270.26,2.50983
"32504",1936,0,1,124334.06,2007926.03,2.50983
"32505",1936,0,1,124334.06,2007926.03,2.50983
"32509",1936,0,1,683768.33,1206643.91,2.50983
"32510",1936,0,1,263515.77,1795980.44,2.50983
"32512",1936,0,1,333899.88,1868968.50,2.50983
"32513",1936,0,1,914700.30,733795.11,2.50983
"32514",1936,0,1,914700.30,1207644.10,2.50983
"32518",1936,0,3,14511.39,313646.02,2.50983
"32520",1936,0,3,14511.39,510390.44,2.50983
"32522",1936,0,3,14511.39,530066.60,2.50983
"32524",1936,0,1,89448.09,1228320.46,2.50983
"32526",1936,0,1,991085.56,0.00,2.50983
"32527",1936,0,1,991085.56,0.00,2.50983
"32528",1936,0,1,991085.56,0.00,2.50983
"32532",1936,0,1,756204.56,2242677.70,2.50983
"32533",1936,0,1,2156256.04,960553.87,2.50983
"32534",1936,0,4,249748.67,188074.39,2.50983
"32535",1936,0,1,652253.70,2789971.72,2.50983
"32536",1936,0,1,652253.70,2789971.72,2.50983
"32537",1936,0,1,652253.70,2789971.72,2.50983
"32538",1936,0,1,652253.70,2789971.72,2.50983
"32539",1936,0,1,652253.70,2789971.72,2.50983
"32540",1936,0,1,652253.70,2789971.72,2.50983
"32541",1936,0,1,652253.70,2789971.72,2.50983
"32545",1936,0,1,85861.20,1241391.92,2.50983
"32546",1936,0,1,85861.20,1081904.60,2.50983
"32552",1936,0,1,766844.52,3138814.11,2.50983
"32553",1936,0,1,766844.52,1370175.10,2.50983
"32554",1936,0,1,97346.15,2386213.69,2.50983
"32555",1936,0,1,97346.15,1327779.08,2.50983
"32556",1936,0,1,97346.15,1422961.02,2.50983
"32557",1936,0,1,950301.92,2430092.75,2.50983
"32558",1936,0,1,950301.92,1847662.71,2.50983
"32559",1936,0,1,850058.66,2408442.07,2.50983
"32563",1936,0,1,191045.05,1667912.91,2.50983
"32568",1936,0,1,775544.45,2797800.80,2.50983
"32569",1936,0,2,463053.83,1266138.01,2.50983
"32570",1936,0,1,1698203.17,2307215.87,2.50983
"32571",1936,0,1,97346.15,3629226.60,2.50983
"32576",1936,0,2,357671.66,904672.53,2.50983
"32577",1936,0,2,357671.66,904672.53,2.50983
"32578",1936,0,1,1029808.46,1793997.30,2.50983
"32581",1936,0,2,652253.70,718895.72,2.50983
"32584",1936,0,1,168204.49,1232105.66,2.50983
"32585",1936,0,1,1021272.35,261127.39,2.50983
"32586",1936,0,1,211445.50,2087380.84,2.50983
"32596",1936,0,1,156469.50,163401.85,2.50983
"32597",1936,0,1,1248074.22,1624646.04,2.50983
"32599",1936,0,1,1047786.03,1528696.71,2.50983
"32600",1936,0,1,1047786.03,1335703.00,2.50983
"32601",1936,0,1,1047786.03,1534413.31,2.50983
"32602",1936,0,1,1055218.48,1646288.10,2.50983
"32603",1936,0,2,191045.05,478815.45,2.50983
"32604",1936,0,1,291486.62,2883834.45,2.50983
"32607",1936,0,4,311386.97,1335521.94,2.50983
"32613",1936,0,1,1071773.36,1314319.62,2.50983
"32614",1936,0,1,198667.20,699657.05,2.50983
"32616",1936,0,1,1195383.14,85637.02,2.50983
"32619",1936,0,2,79980.77,304049.36,2.50983
"32620",1936,0,2,79980.77,3455305.50,2.50983
"32621",1936,0,2,82179.47,935592.22,2.50983
"32622",1936,0,2,82179.47,935592.22,2.50983
"32626",1936,0,1,189087.78,496336.03,2.50983
"32627",1936,0,3,84421.27,387099.68,2.50983
"32629",1936,0,1,214808.21,1484688.31,2.50983
"32630",1936,0,1,211445.50,491188.50,2.50983
"32633",1936,0,1,435988.32,360741.21,2.50983
"32636",1936,0,1,1047786.03,2408442.07,2.50983
"32640",1936,0,1,168204.49,2860381.70,2.50983
"32641",1936,0,2,2101004.13,223189.12,2.50983
"32642",1936,0,2,2101004.13,626541.90,2.50983
"32643",1936,0,2,2101004.13,845747.50,2.50983
"32644",1936,0,1,9570.79,3693557.84,2.50983
"32645",1936,0,1,1047786.03,981523.39,2.50983
"32646",1936,0,3,48397.16,290757.29,2.50983
"32647",1936,0,3,48397.16,290757.29,2.50983
"32648",1936,0,3,48397.16,290757.29,2.50983
"32651",1936,0,1,79980.77,382486.74,2.50983
"32652",1936,0,1,79980.77,317569.18,2.50983
"32653",1936,0,1,79980.77,387703.25,2.50983
"32654",1936,0,1,311197.28,1737133.01,2.50983
"32656",1936,0,1,241994.43,1074437.66,2.50983
"32657",1936,0,1,790668.03,1206980.18,2.50983
"32658",1936,0,1,790668.03,1206980.18,2.50983
"32659",1936,0,1,1303541.70,4250051.90,2.50983
"32660",1936,0,1,1303541.70,4250051.90,2.50983
"32661",1936,0,1,238899.01,1771493.01,2.50983
"32666",1936,0,4,2528533.93,3719830.09,2.50983
"32667",1936,0,1,196097.74,2484948.04,2.50983
"32675",1936,0,1,1248074.22,1513029.93,2.50983
"32680",1936,0,1,466218.22,597217.34,2.50983
"32681",1936,0,1,466218.22,597217.34,2.50983
"32683",1936,0,3,153305.10,328364.35,2.50983
"32685",1936,0,1,772759.44,1031386.35,2.50983
"32686",1936,0,1,772759.44,916140.23,2.50983
"32687",1936,0,1,951336.60,1152797.43,2.50983
"32690",1936,0,1,828442.47,1988870.67,2.50983
"32692",1936,0,1,828442.47,1988870.67,2.50983
"32694",1936,0,1,828442.47,1988870.67,2.50983
"32695",1936,0,1,986300.16,675335.69,2.50983
"32696",1936,0,1,986300.16,675335.69,2.50983
"32698",1936,0,1,4142298.59,646295.67,2.50983
"32700",1936,0,2,81265.50,3067567.77,2.50983
"32701",1936,0,1,102804.09,2875056.92,2.50983
"32706",1936,0,1,603692.72,1278830.09,2.50983
"32710",1936,0,1,211445.50,236519.24,2.50983
"32711",1936,0,1,211445.50,236519.24,2.50983
"32714",1936,0,1,1047786.03,1127154.61,2.50983
"32718",1936,0,1,773363.00,871890.41,2.50983
"32719",1936,0,1,773363.00,1052795.60,2.50983
"32720",1936,0,1,773363.00,856749.60,2.50983
"32722",1936,0,1,1047786.03,4854.37,2.50983
"32723",1936,0,1,819345.91,1314604.15,2.50983
"32724",1936,0,1,333899.88,1868968.50,2.50983
"32725",1936,0,1,569125.78,2498743.77,2.50983
"32726",1936,0,1,569125.78,1955648.82,2.50983
"32727",1936,0,1,675499.51,875951.53,2.50983
"32728",1936,0,1,471943.45,1157755.28,2.50983
"32732",1936,0,1,845652.65,2176587.51,2.50983
"32735",1936,0,2,623567.19,221162.07,2.50983
"32736",1936,0,2,623567.19,85825.91,2.50983
"32742",1936,0,2,1198806.21,821630.83,2.50983
"32745",1936,0,1,97975.58,1644046.29,2.50983
"32747",1936,0,1,168204.49,2635545.72,2.50983
"32749",1936,0,1,1006235.00,1474755.39,2.50983
"32752",1936,0,1,1214697.17,1628138.08,2.50983
"32753",1936,0,1,738597.75,1881686.44,2.50983
"32756",1936,0,1,468632.48,3548245.64,2.50983
"32759",1936,0,1,19831.37,408819.34,2.50983
"32760",1936,0,1,276268.20,616626.22,2.50983
"32761",1936,0,1,867984.50,1852948.20,2.50983
"32762",1936,0,1,773363.00,1450000.66,2.50983
"32774",1936,0,1,241994.43,3219553.65,2.50983
"32775",1936,0,1,241994.43,3219553.65,2.50983
"32777",1936,0,1,1198806.21,164496.89,2.50983
"32780",1936,0,1,1203833.03,4888380.53,2.50983
"32781",1936,0,1,1642373.56,2895121.09,2.50983
"32782",1936,0,1,1642373.56,2895121.09,2.50983
"32783",1936,0,4,1127154.61,929660.05,2.50983
"32792",1936,0,3,44008.39,71608.48,2.50983
"32793",1936,0,1,195908.05,818897.55,2.50983
"32794",1936,0,1,195908.05,2165568.16,2.50983
"32795",1936,0,3,243943.07,384754.41,2.50983
"32796",1936,0,3,243943.07,384754.41,2.50983
"32801",1936,0,1,468632.48,2688116.09,2.50983
"32802",1936,0,1,595613.59,2318011.03,2.50983
"32805",1936,0,1,79980.77,917080.07,2.50983
"32806",1936,0,2,291486.62,1109521.94,2.50983
"32807",1936,0,2,291486.62,1109521.94,2.50983
"32808",1936,0,1,1296721.43,1642183.87,2.50983
"32809",1936,0,1,1296721.43,1642183.87,2.50983
"32810",1936,0,1,595613.59,142432.34,2.50983
"32811",1936,0,4,57131.59,4505962.77,2.50983
"32812",1936,0,4,57131.59,1112462.16,2.50983
"32813",1936,0,4,57131.59,97509.98,2.50983
"32816",1936,0,1,1008157.78,1390170.29,2.50983
"32817",1936,0,1,1008157.78,1390170.29,2.50983
"32823",1936,0,2,932350.22,1998156.93,2.50983
"32824",1936,0,2,932350.22,737830.37,2.50983
"32825",1936,0,2,932350.22,2403432.49,2.50983
"32831",1936,0,1,410854.22,4592737.94,2.50983
"32833",1936,0,1,410854.22,4592737.94,2.50983
"32835",1936,0,1,410854.22,4592737.94,2.50983
"32839",1936,0,1,19831.37,382486.74,2.50983
"32840",1936,0,1,19831.37,359387.50,2.50983
"32841",1936,0,1,468632.48,836478.49,2.50983
"32843",1936,0,1,79980.77,1559349.10,2.50983
"32845",1936,0,1,652253.70,1616937.67,2.50983
"32846",1936,0,1,196097.74,2864580.78,2.50983
"32847",1936,0,1,196097.74,2864580.78,2.50983
"32848",1936,0,1,195054.44,708988.66,2.50983
"32849",1936,0,1,97139.21,1409053.20,2.50983
"32850",1936,0,1,97139.21,971176.59,2.50983
"32851",1936,0,1,23892.49,189053.30,2.50983
"32855",1936,0,1,68607.91,1217266.62,2.50983
"32859",1936,0,2,80618.82,113237.11,2.50983
"32860",1936,0,2,80618.82,1607556.57,2.50983
"32861",1936,0,1,238899.01,5560327.64,2.50983
"32865",1936,0,1,1685295.54,2523808.90,2.50983
"32866",1936,0,3,1428048.20,62460.19,2.50983
"32867",1936,0,1,4274798.00,3441552.88,2.50983
"32871",1936,0,1,869001.93,1585379.93,2.50983
"32872",1936,0,1,869001.93,1585379.93,2.50983
"32876",1936,0,1,2534535.08,1670301.30,2.50983
"32877",1936,0,1,118117.35,1590363.64,2.50983
"32881",1936,0,3,0.00,1493181.31,2.50983
"32882",1936,0,4,0.00,655.30,2.50983
"32883",1936,0,4,0.00,655.30,2.50983
"32884",1936,0,1,1039344.76,284537.02,2.50983
"32885",1936,0,2,79980.77,1161669.82,2.50983
"32887",1936,0,1,97139.21,2055814.47,2.50983
"32888",1936,0,1,97139.21,0.00,2.50983
"32893",1936,0,1,30643.78,2534422.99,2.50983
"32897",1936,0,1,950301.92,1957200.84,2.50983
"32898",1936,0,1,950301.92,1964210.80,2.50983
"32902",1936,0,1,373243.59,3249188.61,2.50983
"32903",1936,0,1,373243.59,3249188.61,2.50983
"32905",1936,0,1,111167.75,1489835.85,2.50983
"32906",1936,0,1,623558.57,2278589.72,2.50983
"32907",1936,0,1,104295.75,203521.57,2.50983
"32908",1936,0,2,244891.53,2516514.40,2.50983
"32910",1936,0,1,1575240.07,5645533.54,2.50983
"32912",1936,0,3,326846.81,294418.22,2.50983
"32913",1936,0,3,326846.81,1542742.49,2.50983
"32916",1936,0,1,780769.59,434798.44,2.50983
"32917",1936,0,1,159513.18,572402.26,2.50983
"32918",1936,0,1,1198806.21,2329802.50,2.50983
"32919",1936,0,1,790668.03,2307215.87,2.50983
"32920",1936,0,1,4274798.00,1086026.08,2.50983
"32923",1936,0,1,893817.01,2269208.62,2.50983
"32927",1936,0,1,211445.50,1235468.37,2.50983
"32929",1936,0,3,23892.49,723232.75,2.50983
"32930",1936,0,3,23892.49,723232.75,2.50983
"32931",1936,0,3,23892.49,332158.17,2.50983
"32937",1936,0,2,179680.82,256333.37,2.50983
"32939",1936,0,1,872925.09,3082846.54,2.50983
"32940",1936,0,1,893817.01,336581.43,2.50983
"32941",1936,0,1,151313.34,583412.99,2.50983
"32942",1936,0,1,122825.15,4619260.24,2.50983
"32943",1936,0,2,0.00,93981.83,2.50983
"32944",1936,0,1,168066.53,2849543.43,2.50983
"32948",1936,0,1,944309.40,1115807.62,2.50983
"32949",1936,0,1,773363.00,1275148.35,2.50983
"32950",1936,0,1,773363.00,2276934.23,2.50983
"32952",1936,0,1,192183.20,1152797.43,2.50983
"32953",1936,0,1,192183.20,1152797.43,2.50983
"32954",1936,0,1,192183.20,1152797.43,2.50983
"32955",1936,0,1,192183.20,1152797.43,2.50983
"32956",1936,0,4,947818.69,1397137.13,2.50983
"32957",1936,0,4,947818.69,1397137.13,2.50983
"32958",1936,0,1,1251385.20,2594986.26,2.50983
"32959",1936,0,2,454491.85,1616170.28,2.50983
"32960",1936,0,1,998733.57,1995535.74,2.50983
"32961",1936,0,3,148235.17,1348912.42,2.50983
"32962",1936,0,1,1031170.79,398333.97,2.50983
"32963",1936,0,1,291486.62,5126115.52,2.50983
"32964",1936,0,3,89724.01,1109642.65,2.50983
"32965",1936,0,3,89724.01,867656.85,2.50983
"32966",1936,0,1,1663196.49,105787.42,2.50983
"32967",1936,0,3,211445.50,1270863.05,2.50983
"32968",1936,0,1,1248074.22,5721134.17,2.50983
"32969",1936,0,1,2101004.13,2125034.57,2.50983
"32971",1936,0,1,79773.83,35006.68,2.50983
"32974",1936,0,1,786063.70,2321632.41,2.50983
"32976",1936,0,1,1047786.03,331994.35,2.50983
"32979",1936,0,1,1088716.25,2139192.44,2.50983
"32980",1936,0,1,282114.15,1671732.61,2.50983
"32981",1936,0,1,974289.25,2350965.59,2.50983
"32982",1936,0,1,974289.25,2350965.59,2.50983
"32984",1936,0,1,122825.15,207246.42,2.50983
"32987",1936,0,1,575833.95,713618.85,2.50983
"32988",1936,0,1,575833.95,713618.85,2.50983
"32991",1936,0,1,435988.32,2436568.12,2.50983
"32993",1936,0,1,1198806.21,1217016.58,2.50983
"32994",1936,0,1,1088302.38,1924160.06,2.50983
"32996",1936,0,1,1081050.99,0.00,2.50983
"32997",1936,0,1,1081050.99,0.00,2.50983
"32998",1936,0,2,80618.82,624170.76,2.50983
"32999",1936,0,2,80618.82,1380177.00,2.50983
"33000",1936,0,1,263515.77,1144864.89,2.50983
"33004",1936,0,1,2474385.68,1724828.94,2.50983
"33007",1936,0,1,45060.32,1769777.17,2.50983
"33009",1936,0,1,798893.73,733639.91,2.50983
"33010",1936,0,4,1069247.02,997905.83,2.50983
"33011",1936,0,3,607771.08,839237.64,2.50983
"33015",1936,0,1,97975.58,1375434.72,2.50983
"33016",1936,0,2,349170.04,799643.88,2.50983
"33017",1936,0,2,349170.04,799643.88,2.50983
"33018",1936,0,2,349170.04,799643.88,2.50983
"33021",1936,0,1,604072.10,1421943.59,2.50983
"33023",1936,0,1,216929.30,2794403.60,2.50983
"33024",1936,0,1,1214697.17,1995527.11,2.50983
"33025",1936,0,1,1214697.17,1995527.11,2.50983
"33026",1936,0,1,89448.09,2030447.57,2.50983
"33027",1936,0,1,44008.39,994103.38,2.50983
"33030",1936,0,2,199848.46,3823211.87,2.50983
"33032",1936,0,1,569125.78,1771881.01,2.50983
"33034",1936,0,1,569125.78,1771881.01,2.50983
"33035",1936,0,1,0.00,365129.98,2.50983
"33038",1936,0,3,253074.13,2097399.99,2.50983
"33039",1936,0,1,211445.50,3470946.42,2.50983
"33040",1936,0,1,211445.50,3470946.42,2.50983
"33054",1936,0,1,102804.09,2895121.09,2.50983
"33056",1936,0,1,1685295.54,2849543.43,2.50983
"33058",1936,0,1,1685295.54,2849543.43,2.50983
"33059",1936,0,1,196097.74,1865726.50,2.50983
"33060",1936,0,1,196097.74,1865726.50,2.50983
"33063",1936,0,1,730984.23,1822114.73,2.50983
"33064",1936,0,1,211445.50,1897008.33,2.50983
"33070",1936,0,3,2517.72,982489.09,2.50983
"33072",1936,0,3,538999.34,2753947.61,2.50983
"33075",1936,0,3,538999.34,0.00,2.50983
"33076",1936,0,3,52967.00,1973798.83,2.50983
"66073",1937,0,1,209884.60,2212292.59,2.46703
"66074",1937,0,1,780898.92,3093124.37,2.46703
"66075",1937,0,1,780898.92,3019248.21,2.46703
"66076",1937,0,2,699288.53,2662154.24,2.46703
"66077",1937,0,2,699288.53,1236425.45,2.46703
"66078",1937,0,2,1100287.42,863500.88,2.46703
"66085",1937,0,1,414346.26,1197400.77,2.46703
"66086",1937,0,1,414346.26,1443697.74,2.46703
"66087",1937,0,1,0.00,651331.11,2.46703
"66091",1937,0,1,83360.73,775113.34,2.46703
"66092",1937,0,1,203995.80,1711429.83,2.46703
"66099",1937,0,1,0.00,1110297.95,2.46703
"66100",1937,0,1,409578.11,1472022.11,2.46703
"66101",1937,0,3,632534.42,3362072.21,2.46703
"66103",1937,0,1,632534.42,2656299.68,2.46703
"66104",1937,0,1,632534.42,2656299.68,2.46703
"66106",1937,0,1,243520.58,2683477.28,2.46703
"66107",1937,0,1,102804.09,0.00,2.46703
"66108",1937,0,4,212480.18,400059.05,2.46703
"66109",1937,0,1,938618.66,3135434.16,2.46703
"66115",1937,0,1,701530.34,854180.14,2.46703
"66116",1937,0,1,701530.34,1062150.84,2.46703
"66117",1937,0,4,41697.61,187242.61,2.46703
"66118",1937,0,4,41697.61,187242.61,2.46703
"66130",1937,0,1,0.00,0.00,2.46703
"66131",1937,0,1,780898.92,1175103.41,2.46703
"66132",1937,0,1,780898.92,4215045.22,2.46703
"66133",1937,0,1,780898.92,1157479.36,2.46703
"66139",1937,0,1,0.00,0.00,2.46703
"66145",1937,0,2,754385.25,794461.85,2.46703
"66148",1937,0,1,1121093.11,1660195.92,2.46703
"66149",1937,0,1,1121093.11,2026369.20,2.46703
"66151",1937,0,2,231650.40,209600.32,2.46703
"66155",1937,0,1,0.00,4432302.17,2.46703
"66156",1937,0,1,1034697.32,1693021.15,2.46703
"66157",1937,0,1,1107202.53,2944509.82,2.46703
"66158",1937,0,1,1066530.98,2073205.72,2.46703
"66159",1937,0,1,0.00,2099676.29,2.46703
"66160",1937,0,1,1258033.02,1006691.98,2.46703
"66162",1937,0,1,828347.63,262843.23,2.46703
"66163",1937,0,1,647459.68,1723018.25,2.46703
"66172",1937,0,1,646416.38,1833961.82,2.46703
"66177",1937,0,1,1239469.13,2559134.60,2.46703
"66178",1937,0,1,1239469.13,2836325.39,2.46703
"66180",1937,0,1,0.00,2067489.11,2.46703
"66181",1937,0,1,0.00,2642495.32,2.46703
"66182",1937,0,3,917347.36,236519.24,2.46703
"66183",1937,0,3,917347.36,369199.72,2.46703
"66184",1937,0,3,917347.36,369199.72,2.46703
"66185",1937,0,1,677810.30,240390.67,2.46703
"66186",1937,0,1,677810.30,342487.73,2.46703
"66188",1937,0,2,923745.13,513744.53,2.46703
"66190",1937,0,2,229069.55,696891.52,2.46703
"66191",1937,0,1,1308249.49,1560573.48,2.46703
"66195",1937,0,1,0.00,1116902.66,2.46703
"66196",1937,0,1,0.00,1116902.66,2.46703
"66197",1937,0,1,0.00,1116902.66,2.46703
"66205",1937,0,1,902120.32,2239599.52,2.46703
"66206",1937,0,1,902120.32,2274839.00,2.46703
"66208",1937,0,1,297392.92,0.00,2.46703
"66209",1937,0,1,1121532.85,2502425.51,2.46703
"66210",1937,0,1,1121532.85,2272493.73,2.46703
"66211",1937,0,1,1121532.85,1089406.03,2.46703
"66212",1937,0,1,4311537.76,7340511.96,2.46703
"66213",1937,0,1,4311537.76,7340511.96,2.46703
"66227",1937,0,2,349756.36,1544518.69,2.46703
"66229",1937,0,2,234053.26,1332529.99,2.46703
"66235",1937,0,1,754385.25,1280666.65,2.46703
"66240",1937,0,3,52967.00,508691.84,2.46703
"66241",1937,0,3,52967.00,508691.84,2.46703
"66242",1937,0,1,60261.49,3939208.13,2.46703
"66243",1937,0,1,904603.55,2061979.44,2.46703
"66244",1937,0,1,306730.91,1772855.34,2.46703
"66245",1937,0,2,318189.99,309714.24,2.46703
"66246",1937,0,1,948103.22,2444949.03,2.46703
"66247",1937,0,1,122825.15,1101692.86,2.46703
"66248",1937,0,1,122825.15,1598934.24,2.46703
"66249",1937,0,1,1308154.65,1479049.31,2.46703
"66250",1937,0,1,1308154.65,57174.70,2.46703
"66263",1937,0,2,1041465.86,1199263.19,2.46703
"66264",1937,0,1,2683684.21,1244392.49,2.46703
"66265",1937,0,1,2683684.21,2976231.38,2.46703
"66266",1937,0,1,2683684.21,2976231.38,2.46703
"66267",1937,0,1,409560.86,1535982.58,2.46703
"66270",1937,0,3,685587.64,2437602.80,2.46703
"66271",1937,0,3,685587.64,1937964.41,2.46703
"66272",1937,0,3,685587.64,1546303.51,2.46703
"66273",1937,0,3,685587.64,2621853.46,2.46703
"66274",1937,0,1,0.00,1692339.98,2.46703
"66275",1937,0,2,1504993.91,270534.35,2.46703
"66276",1937,0,2,1504993.91,120324.67,2.46703
"66281",1937,0,1,122825.15,1116902.66,2.46703
"66282",1937,0,1,122825.15,1116902.66,2.46703
"66283",1937,0,1,150226.93,222259.81,2.46703
"66284",1937,0,1,150226.93,222259.81,2.46703
"66286",1937,0,1,1644322.21,3641082.31,2.46703
"66287",1937,0,1,1644322.21,4048461.73,2.46703
"66288",1937,0,1,1644322.21,3848630.51,2.46703
"66294",1937,0,1,664454.30,3547995.60,2.46703
"66298",1937,0,1,195054.44,2066411.32,2.46703
"66302",1937,0,1,892635.75,1045742.53,2.46703
"66303",1937,0,1,756885.72,1058046.61,2.46703
"66304",1937,0,1,756885.72,2506012.40,2.46703
"66305",1937,0,2,221025.87,1481170.40,2.46703
"66307",1937,0,2,930315.35,623118.83,2.46703
"66312",1937,0,1,0.00,1762663.74,2.46703
"66317",1937,0,2,259214.80,1881479.50,2.46703
"66319",1937,0,1,0.00,858129.17,2.46703
"66320",1937,0,1,0.00,466623.47,2.46703
"66322",1937,0,1,0.00,132275.23,2.46703
"66323",1937,0,1,973642.58,386090.87,2.46703
"66325",1937,0,1,426348.55,592406.08,2.46703
"66330",1937,0,1,1303541.70,476513.29,2.46703
"66331",1937,0,1,1303541.70,1024333.28,2.46703
"66332",1937,0,1,1506545.93,1232002.19,2.46703
"66333",1937,0,1,1506545.93,29264.20,2.46703
"66334",1937,0,1,59623.44,793418.55,2.46703
"66335",1937,0,1,934781.72,811801.37,2.46703
"66336",1937,0,1,642225.93,221102.51,2.46703
"66337",1937,0,4,0.00,97509.98,2.46703
"66338",1937,0,1,841453.58,2588536.76,2.46703
"66342",1937,0,1,56312.46,3214181.93,2.46703
"66344",1937,0,1,0.00,1551761.45,2.46703
"66348",1937,0,1,752281.40,1157479.36,2.46703
"66351",1937,0,1,647459.68,1986154.64,2.46703
"66353",1937,0,1,897240.08,2829574.10,2.46703
"66359",1937,0,1,0.00,1527618.91,2.46703
"66360",1937,0,1,0.00,1527618.91,2.46703
"66362",1937,0,1,1751687.51,1981343.37,2.46703
"66365",1937,0,3,199046.58,19818.48,2.46703
