"Obs","doby","male","raceeth","lifetime_earn","slifetime_earn","weight"
"32487",1936,0,1,142592.39,1655799.54,2.50983
"32502",1936,0,2,768674.84,534803.47,2.50983
"32503",1936,0,2,768674.84,245141.74,2.50983
"32504",1936,0,1,121301.53,1958952.42,2.50983
"32505",1936,0,1,121301.53,1958952.42,2.50983
"32509",1936,0,1,667091.12,1177213.69,2.50983
"32510",1936,0,1,257088.58,1752176.21,2.50983
"32512",1936,0,1,325756.02,1823384.08,2.50983
"32513",1936,0,1,892390.63,715897.74,2.50983
"32514",1936,0,1,892390.63,1178189.48,2.50983
"32518",1936,0,3,14157.45,305996.15,2.50983
"32520",1936,0,3,14157.45,497941.94,2.50983
"32522",1936,0,3,14157.45,517138.20,2.50983
"32524",1936,0,1,87266.44,1198361.54,2.50983
"32526",1936,0,1,966912.84,0.00,2.50983
"32527",1936,0,1,966912.84,0.00,2.50983
"32528",1936,0,1,966912.84,0.00,2.50983
"32532",1936,0,1,737760.62,2187978.46,2.50983
"32533",1936,0,1,2103664.64,937125.82,2.50983
"32534",1936,0,4,243657.26,183487.23,2.50983
"32535",1936,0,1,636345.14,2721923.90,2.50983
"32536",1936,0,1,636345.14,2721923.90,2.50983
"32537",1936,0,1,636345.14,2721923.90,2.50983
"32538",1936,0,1,636345.14,2721923.90,2.50983
"32539",1936,0,1,636345.14,2721923.90,2.50983
"32540",1936,0,1,636345.14,2721923.90,2.50983
"32541",1936,0,1,636345.14,2721923.90,2.50983
"32545",1936,0,1,83767.03,1211114.18,2.50983
"32546",1936,0,1,83767.03,1055516.79,2.50983
"32552",1936,0,1,748141.07,3062257.97,2.50983
"32553",1936,0,1,748141.07,1336756.32,2.50983
"32554",1936,0,1,94971.86,2328013.59,2.50983
"32555",1936,0,1,94971.86,1295394.35,2.50983
"32556",1936,0,1,94971.86,1388254.80,2.50983
"32557",1936,0,1,927123.92,2370822.43,2.50983
"32558",1936,0,1,927123.92,1802597.94,2.50983
"32559",1936,0,1,829325.61,2349699.81,2.50983
"32563",1936,0,1,186385.44,1627232.27,2.50983
"32568",1936,0,1,756628.81,2729562.03,2.50983
"32569",1936,0,2,451759.87,1235256.72,2.50983
"32570",1936,0,1,1656783.74,2250942.53,2.50983
"32571",1936,0,1,94971.86,3540709.23,2.50983
"32576",1936,0,2,348947.99,882607.43,2.50983
"32577",1936,0,2,348947.99,882607.43,2.50983
"32578",1936,0,1,1004691.28,1750241.44,2.50983
"32581",1936,0,2,636345.14,701361.75,2.50983
"32584",1936,0,1,164101.96,1202054.42,2.50983
"32585",1936,0,1,996363.37,254758.45,2.50983
"32586",1936,0,1,206288.31,2036469.31,2.50983
"32596",1936,0,1,152653.18,159416.46,2.50983
"32597",1936,0,1,1217633.51,1585020.68,2.50983
"32599",1936,0,1,1022230.37,1491411.57,2.50983
"32600",1936,0,1,1022230.37,1303125.01,2.50983
"32601",1936,0,1,1022230.37,1496988.75,2.50983
"32602",1936,0,1,1029481.54,1606134.89,2.50983
"32603",1936,0,2,186385.44,467137.07,2.50983
"32604",1936,0,1,284377.22,2813497.30,2.50983
"32607",1936,0,4,303792.20,1302948.36,2.50983
"32613",1936,0,1,1045632.65,1282263.17,2.50983
"32614",1936,0,1,193821.68,682592.31,2.50983
"32616",1936,0,1,1166227.57,83548.32,2.50983
"32619",1936,0,2,78030.03,296633.55,2.50983
"32620",1936,0,2,78030.03,3371030.09,2.50983
"32621",1936,0,2,80175.10,912772.99,2.50983
"32622",1936,0,2,80175.10,912772.99,2.50983
"32626",1936,0,1,184475.91,484230.33,2.50983
"32627",1936,0,3,82362.22,377658.27,2.50983
"32629",1936,0,1,209569.00,1448476.55,2.50983
"32630",1936,0,1,206288.31,479208.34,2.50983
"32633",1936,0,1,425354.50,351942.68,2.50983
"32636",1936,0,1,1022230.37,2349699.81,2.50983
"32640",1936,0,1,164101.96,2790616.57,2.50983
"32641",1936,0,2,2049760.32,217745.50,2.50983
"32642",1936,0,2,2049760.32,611260.45,2.50983
"32643",1936,0,2,2049760.32,825119.59,2.50983
"32644",1936,0,1,9337.36,3603471.42,2.50983
"32645",1936,0,1,1022230.37,957583.89,2.50983
"32646",1936,0,3,47216.75,283665.68,2.50983
"32647",1936,0,3,47216.75,283665.68,2.50983
"32648",1936,0,3,47216.75,283665.68,2.50983
"32651",1936,0,1,78030.03,373157.83,2.50983
"32652",1936,0,1,78030.03,309823.62,2.50983
"32653",1936,0,1,78030.03,378247.11,2.50983
"32654",1936,0,1,303607.13,1694764.08,2.50983
"32656",1936,0,1,236092.15,1048231.97,2.50983
"32657",1936,0,1,771383.52,1177541.76,2.50983
"32658",1936,0,1,771383.52,1177541.76,2.50983
"32659",1936,0,1,1271748.12,4146392.50,2.50983
"32660",1936,0,1,1271748.12,4146392.50,2.50983
"32661",1936,0,1,233072.23,1728286.03,2.50983
"32666",1936,0,4,2466862.62,3629102.88,2.50983
"32667",1936,0,1,191314.89,2424339.79,2.50983
"32675",1936,0,1,1217633.51,1476126.90,2.50983
"32680",1936,0,1,454847.09,582651.12,2.50983
"32681",1936,0,1,454847.09,582651.12,2.50983
"32683",1936,0,3,149565.96,320355.49,2.50983
"32685",1936,0,1,753911.72,1006230.68,2.50983
"32686",1936,0,1,753911.72,893795.44,2.50983
"32687",1936,0,1,928133.36,1124680.53,2.50983
"32690",1936,0,1,808236.64,1940361.82,2.50983
"32692",1936,0,1,808236.64,1940361.82,2.50983
"32694",1936,0,1,808236.64,1940361.82,2.50983
"32695",1936,0,1,962244.16,658864.15,2.50983
"32696",1936,0,1,962244.16,658864.15,2.50983
"32698",1936,0,1,4041267.31,630532.42,2.50983
"32700",1936,0,2,79283.42,2992749.34,2.50983
"32701",1936,0,1,100296.68,2804933.85,2.50983
"32706",1936,0,1,588968.56,1247639.23,2.50983
"32710",1936,0,1,206288.31,230750.50,2.50983
"32711",1936,0,1,206288.31,230750.50,2.50983
"32714",1936,0,1,1022230.37,1099663.14,2.50983
"32718",1936,0,1,754500.57,850624.88,2.50983
"32719",1936,0,1,754500.57,1027117.76,2.50983
"32720",1936,0,1,754500.57,835853.35,2.50983
"32722",1936,0,1,1022230.37,4735.98,2.50983
"32723",1936,0,1,799361.94,1282540.76,2.50983
"32724",1936,0,1,325756.02,1823384.08,2.50983
"32725",1936,0,1,555244.72,2437799.04,2.50983
"32726",1936,0,1,555244.72,1907950.26,2.50983
"32727",1936,0,1,659023.98,854586.95,2.50983
"32728",1936,0,1,460432.68,1129517.45,2.50983
"32732",1936,0,1,825027.06,2123500.21,2.50983
"32735",1936,0,2,608358.30,215767.89,2.50983
"32736",1936,0,2,608358.30,83732.61,2.50983
"32742",1936,0,2,1169567.15,801591.13,2.50983
"32745",1936,0,1,95585.94,1603947.76,2.50983
"32747",1936,0,1,164101.96,2571264.37,2.50983
"32749",1936,0,1,981692.78,1438785.88,2.50983
"32752",1936,0,1,1185070.53,1588427.56,2.50983
"32753",1936,0,1,720583.24,1835791.83,2.50983
"32756",1936,0,1,457202.46,3461703.41,2.50983
"32759",1936,0,1,19347.68,398848.18,2.50983
"32760",1936,0,1,269529.98,601586.61,2.50983
"32761",1936,0,1,846814.23,1807754.52,2.50983
"32762",1936,0,1,754500.57,1414634.93,2.50983
"32774",1936,0,1,236092.15,3141028.26,2.50983
"32775",1936,0,1,236092.15,3141028.26,2.50983
"32777",1936,0,1,1169567.15,160484.78,2.50983
"32780",1936,0,1,1174471.36,4769152.20,2.50983
"32781",1936,0,1,1602315.82,2824508.66,2.50983
"32782",1936,0,1,1602315.82,2824508.66,2.50983
"32783",1936,0,4,1099663.14,906985.51,2.50983
"32792",1936,0,3,42935.02,69861.94,2.50983
"32793",1936,0,1,191129.82,798924.52,2.50983
"32794",1936,0,1,191129.82,2112749.64,2.50983
"32795",1936,0,3,237993.27,375370.19,2.50983
"32796",1936,0,3,237993.27,375370.19,2.50983
"32801",1936,0,1,457202.46,2622552.54,2.50983
"32802",1936,0,1,581086.48,2261474.40,2.50983
"32805",1936,0,1,78030.03,894712.35,2.50983
"32806",1936,0,2,284377.22,1082460.54,2.50983
"32807",1936,0,2,284377.22,1082460.54,2.50983
"32808",1936,0,1,1265094.21,1602130.76,2.50983
"32809",1936,0,1,1265094.21,1602130.76,2.50983
"32810",1936,0,1,581086.48,138958.39,2.50983
"32811",1936,0,4,55738.14,4396061.67,2.50983
"32812",1936,0,4,55738.14,1085329.04,2.50983
"32813",1936,0,4,55738.14,95131.69,2.50983
"32816",1936,0,1,983568.66,1356263.83,2.50983
"32817",1936,0,1,983568.66,1356263.83,2.50983
"32823",1936,0,2,909610.06,1949421.58,2.50983
"32824",1936,0,2,909610.06,719834.57,2.50983
"32825",1936,0,2,909610.06,2344812.42,2.50983
"32831",1936,0,1,400833.42,4480720.38,2.50983
"32833",1936,0,1,400833.42,4480720.38,2.50983
"32835",1936,0,1,400833.42,4480720.38,2.50983
"32839",1936,0,1,19347.68,373157.83,2.50983
"32840",1936,0,1,19347.68,350621.99,2.50983
"32841",1936,0,1,457202.46,816076.65,2.50983
"32843",1936,0,1,78030.03,1521316.35,2.50983
"32845",1936,0,1,636345.14,1577500.32,2.50983
"32846",1936,0,1,191314.89,2794713.23,2.50983
"32847",1936,0,1,191314.89,2794713.23,2.50983
"32848",1936,0,1,190297.03,691696.32,2.50983
"32849",1936,0,1,94769.98,1374686.18,2.50983
"32850",1936,0,1,94769.98,947489.45,2.50983
"32851",1936,0,1,23309.75,184442.26,2.50983
"32855",1936,0,1,66934.55,1187577.31,2.50983
"32859",1936,0,2,78652.52,110475.24,2.50983
"32860",1936,0,2,78652.52,1568348.03,2.50983
"32861",1936,0,1,233072.23,5424710.43,2.50983
"32865",1936,0,1,1644190.93,2462252.82,2.50983
"32866",1936,0,3,1393217.90,60936.77,2.50983
"32867",1936,0,1,4170535.04,3357612.90,2.50983
"32871",1936,0,1,847806.85,1546712.28,2.50983
"32872",1936,0,1,847806.85,1546712.28,2.50983
"32876",1936,0,1,2472717.39,1629562.40,2.50983
"32877",1936,0,1,115236.45,1551574.44,2.50983
"32881",1936,0,3,0.00,1456762.40,2.50983
"32882",1936,0,4,0.00,639.31,2.50983
"32883",1936,0,4,0.00,639.31,2.50983
"32884",1936,0,1,1013994.99,277597.12,2.50983
"32885",1936,0,2,78030.03,1133336.52,2.50983
"32887",1936,0,1,94769.98,2005672.85,2.50983
"32888",1936,0,1,94769.98,0.00,2.50983
"32893",1936,0,1,29896.37,2472608.04,2.50983
"32897",1936,0,1,927123.92,1909464.42,2.50983
"32898",1936,0,1,927123.92,1916303.41,2.50983
"32902",1936,0,1,364140.13,3169940.42,2.50983
"32903",1936,0,1,364140.13,3169940.42,2.50983
"32905",1936,0,1,108456.35,1453498.53,2.50983
"32906",1936,0,1,608349.89,2223014.58,2.50983
"32907",1936,0,1,101751.96,198557.65,2.50983
"32908",1936,0,2,238918.59,2455136.24,2.50983
"32910",1936,0,1,1536819.73,5507838.15,2.50983
"32912",1936,0,3,318874.97,287237.31,2.50983
"32913",1936,0,3,318874.97,1505114.77,2.50983
"32916",1936,0,1,761726.50,424193.64,2.50983
"32917",1936,0,1,155622.63,558441.29,2.50983
"32918",1936,0,1,1169567.15,2272978.27,2.50983
"32919",1936,0,1,771383.52,2250942.53,2.50983
"32920",1936,0,1,4170535.04,1059537.74,2.50983
"32923",1936,0,1,872016.68,2213862.28,2.50983
"32927",1936,0,1,206288.31,1205335.12,2.50983
"32929",1936,0,3,23309.75,705593.00,2.50983
"32930",1936,0,3,23309.75,705593.00,2.50983
"32931",1936,0,3,23309.75,324056.79,2.50983
"32937",1936,0,2,175298.38,250081.36,2.50983
"32939",1936,0,1,851634.32,3007655.46,2.50983
"32940",1936,0,1,872016.68,328372.16,2.50983
"32941",1936,0,1,147622.78,569183.46,2.50983
"32942",1936,0,1,119829.42,4506595.80,2.50983
"32943",1936,0,2,0.00,91689.60,2.50983
"32944",1936,0,1,163967.37,2780042.64,2.50983
"32948",1936,0,1,921277.55,1088592.91,2.50983
"32949",1936,0,1,754500.57,1244047.30,2.50983
"32950",1936,0,1,754500.57,2221399.47,2.50983
"32952",1936,0,1,187495.83,1124680.53,2.50983
"32953",1936,0,1,187495.83,1124680.53,2.50983
"32954",1936,0,1,187495.83,1124680.53,2.50983
"32955",1936,0,1,187495.83,1124680.53,2.50983
"32956",1936,0,4,924701.25,1363060.75,2.50983
"32957",1936,0,4,924701.25,1363060.75,2.50983
"32958",1936,0,1,1220863.73,2531694.16,2.50983
"32959",1936,0,2,443406.72,1576751.65,2.50983
"32960",1936,0,1,974374.31,1946864.32,2.50983
"32961",1936,0,3,144619.69,1316012.25,2.50983
"32962",1936,0,1,1006020.38,388618.55,2.50983
"32963",1936,0,1,284377.22,5001088.81,2.50983
"32964",1936,0,3,87535.63,1082578.30,2.50983
"32965",1936,0,3,87535.63,846494.57,2.50983
"32966",1936,0,1,1622630.89,103207.25,2.50983
"32967",1936,0,3,206288.31,1239866.52,2.50983
"32968",1936,0,1,1217633.51,5581594.86,2.50983
"32969",1936,0,1,2049760.32,2073204.66,2.50983
"32971",1936,0,1,77828.14,34152.86,2.50983
"32974",1936,0,1,766891.49,2265007.45,2.50983
"32976",1936,0,1,1022230.37,323896.96,2.50983
"32979",1936,0,1,1062162.30,2087017.22,2.50983
"32980",1936,0,1,275233.34,1630958.80,2.50983
"32981",1936,0,1,950526.19,2293625.19,2.50983
"32982",1936,0,1,950526.19,2293625.19,2.50983
"32984",1936,0,1,119829.42,202191.65,2.50983
"32987",1936,0,1,561789.28,696213.58,2.50983
"32988",1936,0,1,561789.28,696213.58,2.50983
"32991",1936,0,1,425354.50,2377139.86,2.50983
"32993",1936,0,1,1169567.15,1187333.36,2.50983
"32994",1936,0,1,1061758.52,1877229.51,2.50983
"32996",1936,0,1,1054684.00,0.00,2.50983
"32997",1936,0,1,1054684.00,0.00,2.50983
"32998",1936,0,2,78652.52,608947.14,2.50983
"32999",1936,0,2,78652.52,1346514.28,2.50983
"33000",1936,0,1,257088.58,1116941.46,2.50983
"33004",1936,0,1,2414035.05,1682760.11,2.50983
"33007",1936,0,1,43961.29,1726612.04,2.50983
"33009",1936,0,1,779408.60,715746.32,2.50983
"33010",1936,0,4,1043167.92,973566.75,2.50983
"33011",1936,0,3,592947.45,818768.51,2.50983
"33015",1936,0,1,95585.94,1341887.66,2.50983
"33016",1936,0,2,340653.73,780140.45,2.50983
"33017",1936,0,2,340653.73,780140.45,2.50983
"33018",1936,0,2,340653.73,780140.45,2.50983
"33021",1936,0,1,589338.69,1387262.18,2.50983
"33023",1936,0,1,211638.36,2726247.69,2.50983
"33024",1936,0,1,1185070.53,1946855.91,2.50983
"33025",1936,0,1,1185070.53,1946855.91,2.50983
"33026",1936,0,1,87266.44,1980924.65,2.50983
"33027",1936,0,1,42935.02,969857.05,2.50983
"33030",1936,0,2,194974.12,3729963.17,2.50983
"33032",1936,0,1,555244.72,1728664.57,2.50983
"33034",1936,0,1,555244.72,1728664.57,2.50983
"33035",1936,0,1,0.00,356224.40,2.50983
"33038",1936,0,3,246901.61,2046244.09,2.50983
"33039",1936,0,1,206288.31,3386289.52,2.50983
"33040",1936,0,1,206288.31,3386289.52,2.50983
"33054",1936,0,1,100296.68,2824508.66,2.50983
"33056",1936,0,1,1644190.93,2780042.64,2.50983
"33058",1936,0,1,1644190.93,2780042.64,2.50983
"33059",1936,0,1,191314.89,1820221.15,2.50983
"33060",1936,0,1,191314.89,1820221.15,2.50983
"33063",1936,0,1,713155.42,1777673.09,2.50983
"33064",1936,0,1,206288.31,1850740.01,2.50983
"33070",1936,0,3,2456.31,958526.04,2.50983
"33072",1936,0,3,525853.07,2686778.42,2.50983
"33075",1936,0,3,525853.07,0.00,2.50983
"33076",1936,0,3,51675.12,1925657.59,2.50983
"66073",1937,0,1,204765.48,2158334.45,2.46703
"66074",1937,0,1,761852.68,3017682.60,2.46703
"66075",1937,0,1,761852.68,2945608.30,2.46703
"66076",1937,0,2,682232.78,2597223.91,2.46703
"66077",1937,0,2,682232.78,1206268.85,2.46703
"66078",1937,0,2,1073451.25,842439.97,2.46703
"66085",1937,0,1,404240.29,1168195.99,2.46703
"66086",1937,0,1,404240.29,1408485.74,2.46703
"66087",1937,0,1,0.00,635445.05,2.46703
"66091",1937,0,1,81327.54,756208.21,2.46703
"66092",1937,0,1,199020.31,1669687.80,2.46703
"66099",1937,0,1,0.00,1083217.62,2.46703
"66100",1937,0,1,399588.44,1436119.27,2.46703
"66101",1937,0,3,617106.81,3280070.77,2.46703
"66103",1937,0,1,617106.81,2591512.14,2.46703
"66104",1937,0,1,617106.81,2591512.14,2.46703
"66106",1937,0,1,237581.08,2618026.87,2.46703
"66107",1937,0,1,100296.68,0.00,2.46703
"66108",1937,0,4,207297.75,390301.55,2.46703
"66109",1937,0,1,915725.61,3058960.46,2.46703
"66115",1937,0,1,684419.91,833346.56,2.46703
"66116",1937,0,1,684419.91,1036244.82,2.46703
"66117",1937,0,4,40680.60,182675.73,2.46703
"66118",1937,0,4,40680.60,182675.73,2.46703
"66130",1937,0,1,0.00,0.00,2.46703
"66131",1937,0,1,761852.68,1146442.47,2.46703
"66132",1937,0,1,761852.68,4112239.64,2.46703
"66133",1937,0,1,761852.68,1129248.27,2.46703
"66139",1937,0,1,0.00,0.00,2.46703
"66145",1937,0,2,735985.68,775084.81,2.46703
"66148",1937,0,1,1093749.48,1619703.50,2.46703
"66149",1937,0,1,1093749.48,1976945.76,2.46703
"66151",1937,0,2,226000.41,204488.13,2.46703
"66155",1937,0,1,0.00,4324197.67,2.46703
"66156",1937,0,1,1009460.90,1651728.11,2.46703
"66157",1937,0,1,1080197.70,2872692.79,2.46703
"66158",1937,0,1,1040518.13,2022639.93,2.46703
"66159",1937,0,1,0.00,2048464.87,2.46703
"66160",1937,0,1,1227349.41,982138.62,2.46703
"66162",1937,0,1,808144.11,256432.44,2.46703
"66163",1937,0,1,631668.05,1680993.58,2.46703
"66172",1937,0,1,630650.19,1789231.22,2.46703
"66177",1937,0,1,1209238.30,2496716.93,2.46703
"66178",1937,0,1,1209238.30,2767147.00,2.46703
"66180",1937,0,1,0.00,2017062.75,2.46703
"66181",1937,0,1,0.00,2578044.47,2.46703
"66182",1937,0,3,894973.12,230750.50,2.46703
"66183",1937,0,3,894973.12,360194.88,2.46703
"66184",1937,0,3,894973.12,360194.88,2.46703
"66185",1937,0,1,661278.40,234527.51,2.46703
"66186",1937,0,1,661278.40,334134.40,2.46703
"66188",1937,0,2,901214.85,501214.22,2.46703
"66190",1937,0,2,223482.51,679894.24,2.46703
"66191",1937,0,1,1276341.09,1522510.86,2.46703
"66195",1937,0,1,0.00,1089661.24,2.46703
"66196",1937,0,1,0.00,1089661.24,2.46703
"66197",1937,0,1,0.00,1089661.24,2.46703
"66205",1937,0,1,880117.47,2184975.36,2.46703
"66206",1937,0,1,880117.47,2219355.34,2.46703
"66208",1937,0,1,290139.46,0.00,2.46703
"66209",1937,0,1,1094178.50,2441390.98,2.46703
"66210",1937,0,1,1094178.50,2217067.27,2.46703
"66211",1937,0,1,1094178.50,1062835.26,2.46703
"66212",1937,0,1,4206378.72,7161475.79,2.46703
"66213",1937,0,1,4206378.72,7161475.79,2.46703
"66227",1937,0,2,341225.75,1506847.65,2.46703
"66229",1937,0,2,228344.66,1300029.38,2.46703
"66235",1937,0,1,735985.68,1249431.00,2.46703
"66240",1937,0,3,51675.12,496284.77,2.46703
"66241",1937,0,3,51675.12,496284.77,2.46703
"66242",1937,0,1,58791.71,3843130.27,2.46703
"66243",1937,0,1,882540.14,2011687.46,2.46703
"66244",1937,0,1,299249.70,1729615.13,2.46703
"66245",1937,0,2,310429.29,302160.26,2.46703
"66246",1937,0,1,924978.85,2385316.36,2.46703
"66247",1937,0,1,119829.42,1074822.41,2.46703
"66248",1937,0,1,119829.42,1559936.00,2.46703
"66249",1937,0,1,1276248.56,1442975.08,2.46703
"66250",1937,0,1,1276248.56,55780.20,2.46703
"66263",1937,0,2,1016064.35,1170012.98,2.46703
"66264",1937,0,1,2618228.76,1214041.57,2.46703
"66265",1937,0,1,2618228.76,2903640.66,2.46703
"66266",1937,0,1,2618228.76,2903640.66,2.46703
"66267",1937,0,1,399571.62,1498519.74,2.46703
"66270",1937,0,3,668866.06,2378149.31,2.46703
"66271",1937,0,3,668866.06,1890697.17,2.46703
"66272",1937,0,3,668866.06,1508588.94,2.46703
"66273",1937,0,3,668866.06,2557906.06,2.46703
"66274",1937,0,1,0.00,1651063.56,2.46703
"66275",1937,0,2,1468286.89,263935.98,2.46703
"66276",1937,0,2,1468286.89,117389.93,2.46703
"66281",1937,0,1,119829.42,1089661.24,2.46703
"66282",1937,0,1,119829.42,1089661.24,2.46703
"66283",1937,0,1,146562.87,216838.86,2.46703
"66284",1937,0,1,146562.87,216838.86,2.46703
"66286",1937,0,1,1604216.94,3552275.78,2.46703
"66287",1937,0,1,1604216.94,3949719.15,2.46703
"66288",1937,0,1,1604216.94,3754761.85,2.46703
"66294",1937,0,1,648248.16,3461459.46,2.46703
"66298",1937,0,1,190297.03,2016011.24,2.46703
"66302",1937,0,1,870864.23,1020236.72,2.46703
"66303",1937,0,1,738425.17,1032240.69,2.46703
"66304",1937,0,1,738425.17,2444890.39,2.46703
"66305",1937,0,2,215635.02,1445044.44,2.46703
"66307",1937,0,2,907624.82,607920.87,2.46703
"66312",1937,0,1,0.00,1719672.11,2.46703
"66317",1937,0,2,252892.51,1835589.94,2.46703
"66319",1937,0,1,0.00,837199.27,2.46703
"66320",1937,0,1,0.00,455242.46,2.46703
"66322",1937,0,1,0.00,129049.01,2.46703
"66323",1937,0,1,949895.29,376674.06,2.46703
"66325",1937,0,1,415949.85,577957.21,2.46703
"66330",1937,0,1,1271748.12,464891.06,2.46703
"66331",1937,0,1,1271748.12,999349.64,2.46703
"66332",1937,0,1,1469801.05,1201953.48,2.46703
"66333",1937,0,1,1469801.05,28550.44,2.46703
"66334",1937,0,1,58169.22,774066.96,2.46703
"66335",1937,0,1,911982.25,792001.41,2.46703
"66336",1937,0,1,626561.94,215709.79,2.46703
"66337",1937,0,4,0.00,95131.69,2.46703
"66338",1937,0,1,820930.40,2525401.96,2.46703
"66342",1937,0,1,54938.99,3135787.56,2.46703
"66344",1937,0,1,0.00,1513913.76,2.46703
"66348",1937,0,1,733933.14,1129248.27,2.46703
"66351",1937,0,1,631668.05,1937712.03,2.46703
"66353",1937,0,1,875356.26,2760560.37,2.46703
"66359",1937,0,1,0.00,1490360.06,2.46703
"66360",1937,0,1,0.00,1490360.06,2.46703
"66362",1937,0,1,1708963.59,1933018.12,2.46703
"66365",1937,0,3,194191.80,19335.10,2.46703
